Age,DailyRate,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverTime_Yes,Attrition
-0.08503449678936033,1.4872980059838707,-0.3774879365832274,1.1620929871568046,-0.9383446748513521,0.37508742516472243,1.1454641907872014,-0.688828551305699,0.8474765232223554,-1.0780536740748983,-1.1484625963027857,0.22576110868053278,0.6749763041978256,0.9379594624779444,0.34217412281854914,1.4791016847871736,2.5451503401117557,2.6828622488987723,2.066536909168692,-0.6182056436346907,0
2.0287939875977092,-0.8815515795815045,-1.0069350931410217,1.1620929871568046,0.7497083742369048,0.37508742516472243,-1.5911039957597464,2.79884771994916,0.6613817653304054,-1.0780536740748983,-0.3087696226093385,-0.9546228153570093,3.4977445401269915,-0.6199125299303961,0.34217412281854914,5.215216193767079,1.6847831091497707,0.6633013432839509,2.655289057168589,1.6175847152099418,0
1.1387609415399957,-0.34849815023240854,2.517968983582626,-1.5875371994040421,1.0972487078727224,0.37508742516472243,-0.6789146002440971,1.2139207576536144,-0.5674389132097375,-0.6739282903454251,-0.86856493840497,0.22576110868053278,-0.13152890606765041,-0.6199125299303961,-1.083721624807404,0.5895506112205294,0.8244158781877856,2.3462687646296354,1.4777847611687955,1.6175847152099418,1
-0.9750675428470739,0.8770265564954196,0.00018035735144918244,1.1620929871568046,1.3951404224177089,0.37508742516472243,1.1454641907872014,-0.9399148127032702,-1.6524011155424703,-0.6739282903454251,2.210309298471003,0.22576110868053278,-0.8036165812888805,0.1590234662737741,-1.083721624807404,-0.3000004623461146,-0.6095295067488562,-0.6830725937925967,0.00590439116905346,-0.6182056436346907,0
0.026219633967853862,-1.439514047685231,-0.3774879365832274,0.24554959163652243,1.5937348987810334,0.37508742516472243,1.1454641907872014,0.036238091256410004,1.2122959495847923,0.5384478608429941,-0.3087696226093385,0.22576110868053278,-0.5347815112003884,1.7168954586821146,1.7680698704445024,-0.3000004623461146,-0.035951352774199447,-0.6830725937925967,-0.8772238308307917,-0.6182056436346907,0
-1.7538464581475732,0.47350012867040303,-0.7551562305179039,1.1620929871568046,1.6930321369626955,-1.0555739014198482,0.23327479527155212,-0.6844235291759171,-0.5301632686357978,-0.6739282903454251,0.5309233510841088,-0.9546228153570093,-1.0724516513773725,0.9379594624779444,1.7680698704445024,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-1.17159990483074,-0.6182056436346907,0
0.026219633967853862,-0.19406210995369846,-1.0069350931410217,-1.5875371994040421,0.7000597551460738,0.37508742516472243,1.1454641907872014,1.6002411984354914,-0.367737836385855,-0.269802906615952,0.8108210089819246,1.406145032718075,0.5405587691535796,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,0
-0.19628862754657453,1.2680984649431208,1.6367429644017144,-0.6709938038837598,0.253222183328594,1.8057487517492932,-0.6789146002440971,1.2462976703075117,0.6843424285280413,1.7508240120314136,0.8108210089819246,0.22576110868053278,-0.13152890606765041,2.495831454886285,-1.083721624807404,0.05581996708054302,0.8244158781877856,1.3364883118222246,-0.5828477568308433,-0.6182056436346907,0
0.13747376472506806,-1.205369083391703,-0.25159850527166855,-1.5875371994040421,-1.0872905321238453,1.8057487517492932,-1.5911039957597464,-0.16132715126431046,0.6972400850156021,-0.6739282903454251,2.490206956368819,0.22576110868053278,-0.40036397615614244,0.1590234662737741,0.34217412281854914,0.23373018179387184,-1.183107660723513,1.6730817960913615,0.8890326131688986,1.6175847152099418,0
-1.1975758043615021,1.6766067005190637,-1.0069350931410217,0.24554959163652243,0.898654231509398,0.37508742516472243,-0.6789146002440971,0.013111725075054764,1.7710054207272656,-0.6739282903454251,1.370616324777556,0.22576110868053278,-0.6691990462446344,2.495831454886285,-2.509617372433357,-0.1220902476327858,0.25083772421312894,-0.3464791095234597,0.00590439116905346,-0.6182056436346907,0
1.4725233338116384,-0.02218974254674696,-0.6292667992063451,-1.5875371994040421,1.4944376605993712,0.37508742516472243,-0.6789146002440971,2.820652579491581,0.21875120257598019,0.13432247711352105,-0.3087696226093385,1.406145032718075,2.2879867247287775,0.9379594624779444,-1.083721624807404,0.5895506112205294,-0.035951352774199447,-0.3464791095234597,0.5946565391689502,-0.6182056436346907,0
1.806285726083281,0.6578270154546699,-0.7551562305179039,0.24554959163652243,-1.0376419130330143,0.37508742516472243,0.23327479527155212,2.4770608533685885,0.9559018772111916,0.13432247711352105,0.25102569318629303,2.586528956755617,1.3470639794190555,1.7168954586821146,-1.083721624807404,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,-0.2884716828308949,1.6175847152099418,0
-0.8638134120898596,-0.9064606183361352,-0.8810456618294629,-0.6709938038837598,-1.0872905321238453,0.37508742516472243,1.1454641907872014,-0.39281106418435197,0.8487521156222241,-0.6739282903454251,0.8108210089819246,-0.9546228153570093,-0.13152890606765041,0.1590234662737741,-1.083721624807404,0.5895506112205294,0.8244158781877856,-0.6830725937925967,1.4777847611687955,-0.6182056436346907,0
2.0287939875977092,-1.6412772615977396,1.3849641017785965,-0.6709938038837598,-1.434830865759663,0.37508742516472243,1.1454641907872014,-0.203174861497239,0.2410032033292446,0.13432247711352105,1.0907186668797402,0.22576110868053278,0.1373061640208416,0.9379594624779444,0.34217412281854914,0.5895506112205294,0.8244158781877856,-0.6830725937925967,1.1834086871688472,1.6175847152099418,0
-1.1975758043615021,-0.7719518090611296,0.2519592199745669,-1.5875371994040421,-0.29291262667054796,0.37508742516472243,-1.5911039957597464,-0.3516241072708907,1.19769750323074,-0.6739282903454251,-0.5886672805071542,0.22576110868053278,-0.8036165812888805,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,0.32670785901481403,-0.2884716828308949,1.6175847152099418,0
0.026219633967853862,1.4100799858445157,-1.0069350931410217,1.1620929871568046,-1.1865877703055074,0.37508742516472243,1.1454641907872014,-0.9300035129112608,0.2281055468416837,-0.6739282903454251,-0.86856493840497,-0.9546228153570093,0.8093938392420716,0.1590234662737741,0.34217412281854914,1.8349221142138312,2.2583612631244274,0.9998948275530878,0.8890326131688986,-0.6182056436346907,0
0.8049985492683532,0.2841914341352101,1.888521827024832,1.1620929871568046,-1.1369391512146765,0.37508742516472243,0.23327479527155212,-0.6996208555236648,0.8005630694049636,0.13432247711352105,1.9304116405731875,0.22576110868053278,1.0782289093305637,-2.1777845223387367,-2.509617372433357,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,1.6175847152099418,1
0.13747376472506806,-0.29369826497222107,1.7626323957132732,1.1620929871568046,0.7993569933277359,0.37508742516472243,1.1454641907872014,-0.13049199635583683,0.6558541982643078,2.5590747794903597,-0.3087696226093385,0.22576110868053278,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
-1.1975758043615021,1.6018795842551716,0.8814063765323612,-1.5875371994040421,-1.0376419130330143,0.37508742516472243,-0.6789146002440971,-0.8731787274370737,-0.012981416733493114,-0.269802906615952,-0.5886672805071542,0.22576110868053278,-0.8036165812888805,-0.6199125299303961,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.6830725937925967,-0.5828477568308433,1.6175847152099418,1
-0.9750675428470739,0.774899497601434,-0.12570907396010966,1.1620929871568046,0.004979087874438538,0.37508742516472243,1.1454641907872014,-0.6668034406567893,-1.386652698903166,-0.6739282903454251,1.6505139826753719,-0.9546228153570093,-0.8036165812888805,0.1590234662737741,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.6830725937925967,-0.5828477568308433,-0.6182056436346907,0
1.3612692030544242,-0.4232252664963005,0.12606978866300803,0.24554959163652243,-1.534128103941325,0.37508742516472243,-1.5911039957597464,2.7151522994833033,1.6047532112777168,2.5590747794903597,-1.1484625963027857,-0.9546228153570093,1.4814815144633016,0.9379594624779444,0.34217412281854914,-0.6558208917727723,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,1.6175847152099418,0
-0.08503449678936033,-0.747042770306499,-0.7551562305179039,0.24554959163652243,-1.7823711993954805,0.37508742516472243,-0.6789146002440971,-0.4080083905320997,1.7026903610898552,0.5384478608429941,-0.86856493840497,-0.9546228153570093,-0.13152890606765041,-0.6199125299303961,0.34217412281854914,0.23373018179387184,-1.183107660723513,1.6730817960913615,0.8890326131688986,-0.6182056436346907,0
-0.6413051505754312,-0.9014788105852091,-0.5033773678947863,1.1620929871568046,0.898654231509398,0.37508742516472243,-0.6789146002440971,-0.7815542671376091,-1.4687158099613833,-0.6739282903454251,-1.1484625963027857,0.22576110868053278,-1.2068691864216183,1.7168954586821146,-1.083721624807404,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,-0.6182056436346907,0
-1.1975758043615021,0.35891855039910203,-0.6292667992063451,1.1620929871568046,-0.888696055760521,-1.0555739014198482,1.1454641907872014,-0.11221115451724173,-0.8251085779832069,-0.6739282903454251,-0.86856493840497,-0.9546228153570093,-0.40036397615614244,-2.1777845223387367,0.34217412281854914,0.23373018179387184,0.8244158781877856,1.6730817960913615,0.00590439116905346,1.6175847152099418,1
0.026219633967853862,0.20697341399585506,0.00018035735144918244,-0.6709938038837598,-0.6404529603063656,0.37508742516472243,1.1454641907872014,-0.8835305294420612,-0.4054386784264176,-0.6739282903454251,-0.86856493840497,2.586528956755617,-0.9380341163331264,0.1590234662737741,-1.083721624807404,-0.4779106770594434,-0.6095295067488562,-0.3464791095234597,-0.5828477568308433,1.6175847152099418,0
0.5824902877539248,-0.6249884804088088,2.1403006896479497,0.24554959163652243,0.5511138978735804,0.37508742516472243,-0.6789146002440971,1.583061612129342,0.08396360565652508,0.9425732445724672,-0.3087696226093385,0.22576110868053278,1.6158990495075476,-0.6199125299303961,1.7680698704445024,2.368652758353818,-0.035951352774199447,0.6633013432839509,1.1834086871688472,-0.6182056436346907,0
-2.087608850419216,-1.434532239934305,-0.7551562305179039,0.24554959163652243,-0.5908043412155345,0.37508742516472243,0.23327479527155212,-1.0830780319211837,1.553587782794096,-0.6739282903454251,-0.5886672805071542,-0.9546228153570093,-1.4757042565101104,-0.6199125299303961,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,1
-0.19628862754657453,1.0613534432796865,0.8814063765323612,0.24554959163652243,1.4944376605993712,0.37508742516472243,-0.6789146002440971,0.37057927090686005,-1.2999124157120971,-1.0780536740748983,-0.028871964711522733,1.406145032718075,0.1373061640208416,0.1590234662737741,-1.083721624807404,0.7674608259338582,1.3979940321624424,1.3364883118222246,1.4777847611687955,-0.6182056436346907,0
-0.08503449678936033,-0.597588537778715,1.1331852391554789,0.24554959163652243,0.7497083742369048,1.8057487517492932,1.1454641907872014,-0.5835485224039104,-1.0133293232082714,0.5384478608429941,0.8108210089819246,1.406145032718075,-0.9380341163331264,-0.6199125299303961,0.34217412281854914,-1.01164132119943,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
1.5837774645688525,1.235716714562101,-0.8810456618294629,1.1620929871568046,0.898654231509398,-2.486235228004419,-0.6789146002440971,-0.18841803736246945,0.29046784194637376,0.9425732445724672,0.8108210089819246,0.22576110868053278,0.2717236990650876,0.1590234662737741,0.34217412281854914,-0.4779106770594434,-0.8963185837361846,-0.3464791095234597,-0.5828477568308433,-0.6182056436346907,0
0.4712361569967106,-1.1754782368861463,-0.8810456618294629,1.1620929871568046,1.0972487078727224,0.37508742516472243,-0.6789146002440971,2.1314868672871947,0.23023153417479814,-0.6739282903454251,1.0907186668797402,-0.9546228153570093,1.4814815144633016,-0.6199125299303961,0.34217412281854914,2.7244731877804753,1.6847831091497707,-0.6830725937925967,0.00590439116905346,-0.6182056436346907,0
-2.087608850419216,0.015173815585199021,0.12606978866300803,1.1620929871568046,0.1539249451469318,-1.0555739014198482,0.23327479527155212,-1.131533275348785,-0.6445413871573543,-0.6739282903454251,-0.86856493840497,-0.9546228153570093,-1.4757042565101104,-0.6199125299303961,0.34217412281854914,-1.1895515359127586,-1.183107660723513,-0.6830725937925967,-1.17159990483074,-0.6182056436346907,0
-0.9750675428470739,1.6691339888926744,0.8814063765323612,-0.6709938038837598,0.10427632605610071,1.8057487517492932,-1.5911039957597464,-0.148993089300921,-1.3390305826414028,-1.0780536740748983,1.0907186668797402,-0.9546228153570093,-0.2659464411118964,-0.6199125299303961,0.34217412281854914,0.23373018179387184,-0.32274042976152784,-0.6830725937925967,0.8890326131688986,-0.6182056436346907,0
-0.6413051505754312,-1.4644230864398617,-0.25159850527166855,-0.6709938038837598,1.6930321369626955,1.8057487517492932,1.1454641907872014,0.13028531372725463,-0.2878007126607523,0.5384478608429941,-1.1484625963027857,0.22576110868053278,-0.13152890606765041,0.1590234662737741,-1.083721624807404,0.23373018179387184,0.8244158781877856,1.6730817960913615,0.8890326131688986,-0.6182056436346907,0
0.24872789548228225,0.81226305573338,-1.0069350931410217,0.24554959163652243,-0.888696055760521,1.8057487517492932,1.1454641907872014,0.7214392835439923,-0.4719112157084623,-1.0780536740748983,0.5309233510841088,2.586528956755617,1.0782289093305637,1.7168954586821146,-1.083721624807404,2.01283232892716,1.6847831091497707,0.32670785901481403,0.8890326131688986,-0.6182056436346907,0
-0.08503449678936033,0.7450086510958772,1.888521827024832,-0.6709938038837598,-0.9383446748513521,0.37508742516472243,-0.6789146002440971,-0.14612982491656273,-1.040967158538759,1.7508240120314136,-0.028871964711522733,0.22576110868053278,0.0028886289765955833,0.1590234662737741,0.34217412281854914,0.41164039650720063,1.111204955175114,-0.6830725937925967,1.1834086871688472,-0.6182056436346907,0
-0.5300510198182171,0.24931877987872716,-0.25159850527166855,1.1620929871568046,1.2461945651452158,-1.0555739014198482,0.23327479527155212,-0.18797753514949128,0.38457821455890606,-0.6739282903454251,-0.3087696226093385,0.22576110868053278,0.2717236990650876,0.1590234662737741,-1.083721624807404,1.1232812553605158,1.111204955175114,0.6633013432839509,1.1834086871688472,-0.6182056436346907,0
0.13747376472506806,0.10733725897733244,2.014411258336391,-1.5875371994040421,0.7497083742369048,-1.0555739014198482,-0.6789146002440971,1.2606139922293031,1.762501471394808,0.13432247711352105,0.5309233510841088,0.22576110868053278,1.0782289093305637,-0.6199125299303961,0.34217412281854914,0.5895506112205294,1.111204955175114,-0.6830725937925967,-0.8772238308307917,-0.6182056436346907,0
2.3625563798693516,-1.0359876198602145,-1.0069350931410217,1.1620929871568046,-1.6830739612138184,-2.486235228004419,0.23327479527155212,-0.1492133404074101,0.39464122126898105,-0.269802906615952,-0.5886672805071542,0.22576110868053278,0.1373061640208416,-0.6199125299303961,0.34217412281854914,-0.3000004623461146,-0.32274042976152784,-0.3464791095234597,-0.5828477568308433,1.6175847152099418,0
-0.6413051505754312,-0.2862255533458319,-0.5033773678947863,0.24554959163652243,0.9979514696910603,0.37508742516472243,1.1454641907872014,-0.33400401875176294,-0.594509818584728,-1.0780536740748983,-0.86856493840497,0.22576110868053278,-0.6691990462446344,0.9379594624779444,0.34217412281854914,-0.3000004623461146,-0.6095295067488562,-0.6830725937925967,-0.2884716828308949,1.6175847152099418,0
-0.6413051505754312,-1.7434043204917251,-0.8810456618294629,-1.5875371994040421,-0.1936153884888858,-1.0555739014198482,-1.5911039957597464,0.01597498945941303,0.5032083077466915,0.13432247711352105,-0.86856493840497,-0.9546228153570093,-0.2659464411118964,-1.3988485261345665,0.34217412281854914,-0.833731106486101,-0.6095295067488562,-0.3464791095234597,-1.17159990483074,-0.6182056436346907,0
0.9162526800255674,1.1036988091625586,-0.25159850527166855,-1.5875371994040421,1.5440862796902022,0.37508742516472243,-1.5911039957597464,-0.248326338327504,0.8555552750881903,-0.6739282903454251,0.8108210089819246,0.22576110868053278,1.7503165845517936,-0.6199125299303961,0.34217412281854914,3.080293617207133,1.3979940321624424,2.3462687646296354,2.066536909168692,-0.6182056436346907,0
-0.6413051505754312,-1.5291865872019015,-0.8810456618294629,0.24554959163652243,-1.6830739612138184,0.37508742516472243,1.1454641907872014,-0.8022578711475843,-0.9247465176618367,-1.0780536740748983,0.8108210089819246,0.22576110868053278,-1.0724516513773725,-0.6199125299303961,-2.509617372433357,-0.833731106486101,-0.6095295067488562,-0.009885625254322862,-0.5828477568308433,1.6175847152099418,0
